id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio",topico_0,topico_1,topico_2,topico_3,topico_4,topico_5,topico_6,topico_7
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzkzMSAxMDI?lang=es,31/12/2025,Valencia,"PSICÓLOGOS, EN GENERAL",0,0.031423905553917,0.6269267201423645,0.1340568723777929,0.0444316053763031,0.0199567479236672,0.0245039293852945,0.0424658906025191,0.0251008161964515,0.0244823368266224,0.0266512061158816,0.20124316274342566,0.008476623078869155,0.00847686085463459,0.008559707368890142,0.4411443531729359,0.008515867437679021,0.008490804781550737,0.31509262056201487
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODA0MyAxMDI?lang=es,31/12/2025,Valencia,MANTENEDORES DE EDIFICIOS,0,0.0838927341004212,0.1372515199085076,0.092670489102602,0.1024355068802833,0.0799252390861511,0.1299248312910398,0.1038333624601364,0.0751261934638023,0.1470780496795972,0.0478620665768782,0.015923945942086622,0.01594117214217795,0.10121146584422525,0.015894944483921564,0.015874973136144836,0.5655430840176286,0.2536351339688549,0.015975280464960277
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODA0NiAxMDI?lang=es,31/12/2025,Castellón,ANIMADORES SOCIOCULTURALES,0,0.0985857397317886,0.2391787668069203,0.1931070784727732,0.0535894383986791,0.0394423976540565,0.068466942757368,0.053666786601146,0.0724379370609919,0.0939996788899103,0.0875252323846022,0.6095555152487813,0.19279005839300728,0.01740509403505592,0.11049647200884755,0.01783880818043673,0.01724403643730364,0.01738037483918465,0.017289640857382972
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODA2MCAxMDI?lang=es,31/12/2025,Valencia,"CONDUCTORES DE CAMIÓN, EN GENERAL",0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.05556991620495954,0.33496617312009186,0.05557237247945594,0.33141077213039294,0.055754232405526814,0.055572416792875244,0.055573296072621,0.05558082079407669
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODA2NCAxMDI?lang=es,31/12/2025,Valencia,CONDUCTORES DE CAMIÓN CON REMOLQUE Y/O DE TRACTOCAMIÓN,0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.2508509869997382,0.11895777620963328,0.4721061726928443,0.0158839504734573,0.015876745437795735,0.09454452927035682,0.015902069115009645,0.015877769801164805
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODA2NSAxMDI?lang=es,31/12/2025,Valencia,ENFERMEROS DE CUIDADOS GENERALES,0,0.01296425172283,0.8237905303637186,0.0494526115556558,0.020065873550872,0.005735041340813,0.0155808273702859,0.0225218518171459,0.0171743092748026,0.020104573884358,0.0126101023827989,0.020889228771698774,0.020914318822910616,0.020892334769188284,0.020857651523455215,0.020834401074077025,0.8538272321653152,0.020834860689524327,0.020949972183830746
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODA3MyAxMDI?lang=es,31/12/2025,Castellón,"MECÁNICOS DE MANTENIMIENTO Y REPARACIÓN DE AUTOMOCIÓN, EN GENERAL",0,0.0268284206589063,0.0354568635423978,0.0856081147988637,0.0487593465174237,0.0324147026985883,0.3898077333966891,0.0707122106105089,0.2447029203176498,0.03696185319374,0.0287478491663932,0.05555880078952374,0.056192490965224925,0.05555929580461407,0.05556114348258659,0.055590683040176385,0.05555976205175132,0.6104191352130491,0.055558688653073805
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAwNCAxMDI?lang=es,31/12/2025,Alicante,PROFESORES DE CLASES DE BAILES DE SALÓN,0,0.0643370253965258,0.0280958875082433,0.5943671663602194,0.027595257697006,0.0079414478192726,0.0248288738851745,0.0290295428906877,0.0307401316240429,0.0176203405329336,0.1754443844159444,0.055789960619489834,0.05556146779536298,0.055560368759593116,0.05556867697354296,0.055560238521130956,0.6108372090743914,0.05556119639511549,0.05556088186137332
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAxNSAxMDI?lang=es,31/12/2025,Valencia,MANTENEDORES DE EDIFICIOS,0,0.0838927341004212,0.1372515199085076,0.092670489102602,0.1024355068802833,0.0799252390861511,0.1299248312910398,0.1038333624601364,0.0751261934638023,0.1470780496795972,0.0478620665768782,0.013701969795361531,0.14777205086812617,0.013717616975311892,0.3352163416140044,0.013736127584789164,0.07907487065987864,0.0844199042564501,0.31236111824607815
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAyMCAxMDI?lang=es,31/12/2025,Alicante,"MECÁNICOS DE MANTENIMIENTO Y REPARACIÓN DE AUTOMOCIÓN, EN GENERAL",0,0.0268284206589063,0.0354568635423978,0.0856081147988637,0.0487593465174237,0.0324147026985883,0.3898077333966891,0.0707122106105089,0.2447029203176498,0.03696185319374,0.0287478491663932,0.026319926396922516,0.2033135917260522,0.34009610578102456,0.026382287015114324,0.13155964076337331,0.026322159454331404,0.21817484713629873,0.027831441726882893
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAyMiAxMDI?lang=es,31/12/2025,Castellón,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.02083806821169779,0.23107811481790722,0.3488540462835327,0.21142079376075626,0.020909561896020064,0.1252014630605399,0.0208380576448327,0.02085989432471332
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAyNiAxMDI?lang=es,31/12/2025,Valencia,"EMPLEADOS ADMINISTRATIVOS, EN GENERAL",0,0.0488115614280104,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.0322100336973865,0.0481567314515511,0.1139943053325017,0.0615300970772902,0.4048382093509038,0.0729881509517629,0.0769319246190985,0.07693409138561952,0.07693223466562171,0.07694078551118526,0.07916574930801523,0.0769365126155924,0.4592228001364769,0.07693590175839049
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAzOCAxMDI?lang=es,31/12/2025,Valencia,"MECÁNICOS DE MANTENIMIENTO Y REPARACIÓN DE AUTOMOCIÓN, EN GENERAL",0,0.0039876161608844,0.0046773784949133,0.035936044761911,0.0111261857673525,0.00519108834366,0.871076226234436,0.0424317140132188,0.0155469107752045,0.0046739298074195,0.0053528869757428,0.030310272648214804,0.03047356535019379,0.03064018706845026,0.1811236149652516,0.030308060606059548,0.030311691464375984,0.636454208485608,0.03037839941184614
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMTgxOCAxMDI?lang=es,31/12/2025,Palencia,"MÉDICOS, MEDICINA GENERAL",0,0.0083728737663477,0.8350675503412882,0.0525291697122156,0.0102052022702991,0.003536508923086,0.0140271245230299,0.0164971489381666,0.0197980006341822,0.0291352915810421,0.0108311291551217,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAxMyAxMDI?lang=es,01/01/2026,Valencia,"DEPENDIENTES DE COMERCIO, EN GENERAL",0,0.1676533954838911,0.0512593149517973,0.0652417540550232,0.048773999325931,0.0306504250814517,0.0646404065191745,0.4223347256580989,0.0549533221249779,0.0411848605920871,0.0533077710618575,0.07692526156957896,0.0769257054563753,0.46152101264519196,0.07692596272938262,0.07692538209419203,0.07692551177741734,0.07692559136080514,0.07692557236705666
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mzc4OSAxMDI?lang=es,01/01/2026,Valencia,ALBAÑILES CARAVISTEROS,0,0.0788013332833846,0.0728710821519295,0.1281883940100669,0.0910812839865684,0.1001945460836092,0.1561936686436335,0.0956098536650339,0.0727323902149995,0.0917076207697391,0.1126198048392931,0.05556139465223294,0.055562775380024514,0.056218466451697716,0.05556382346176313,0.0555603358815933,0.05655819364368953,0.6094111257463569,0.05556388478264188
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzg4MSAxMDI?lang=es,01/01/2026,Castellón,"CONDUCTORES DE CAMIÓN, EN GENERAL",0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.05557058861462956,0.05557408204201934,0.05746693096414214,0.0555778264567404,0.05556673597043628,0.6091008681713219,0.055572538320403424,0.055570429460306874
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzkxMCAxMDI?lang=es,01/01/2026,Valencia,"INSTALADORES ELECTRICISTAS, EN GENERAL",0,0.0346933721254269,0.056625185534358,0.106519341468811,0.1164016562203566,0.0540674068033695,0.3928258766730626,0.058364444412291,0.0676100053824484,0.0439716426966091,0.068921074271202,0.017449930663913725,0.017247715190477988,0.5462758651472909,0.017291351999878572,0.0999971831825688,0.017248874658184532,0.10125093433803782,0.18323814481964776
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODA0MCAxMDI?lang=es,01/01/2026,Valencia,EBANISTAS,0,0.1005307088295618,0.0688598249107599,0.0831818828980128,0.0402225783715645,0.1282378335793813,0.1017869381854931,0.0639175797502199,0.0603957666705052,0.0774554188052813,0.2754114617904027,0.28382088843061737,0.026322988384753148,0.026321274816208627,0.4260292693738146,0.026320463455450593,0.026583357736526227,0.02632483281657898,0.15827692498605053
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzkxNCAxMDI?lang=es,01/01/2026,Valencia,"INSTALADORES ELECTRICISTAS, EN GENERAL",0,0.0346933721254269,0.056625185534358,0.106519341468811,0.1164016562203566,0.0540674068033695,0.3928258766730626,0.058364444412291,0.0676100053824484,0.0439716426966091,0.068921074271202,0.1809970360375203,0.023358861709580528,0.023556551809795257,0.29259417322786696,0.17676551770017265,0.02351994875895868,0.023272789260606348,0.25593512149549935
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MzY1NSAxMDI?lang=es,01/01/2026,Barcelona,PINCHES DE COCINA,0,0.4694267635544141,0.0845426854987939,0.1455459464341402,0.0276582206909855,0.0245112131039301,0.0547906272113323,0.0521612372249364,0.0349473220606645,0.0326020360613862,0.073813859373331,0.018870254474061387,0.018870817803788218,0.018913639099137864,0.01920896481340497,0.019119369440585832,0.8672763782961374,0.018870382956963267,0.018870193115921027
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NDI0NyAxMDI?lang=es,01/01/2026,Barcelona,"COCINEROS, EN GENERAL",0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.01724284758573967,0.18873948796492365,0.01724264510266719,0.017243453557778638,0.017242531858231228,0.7078033431097114,0.01724291101827591,0.017242779802672328
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzg3NiAxMDI?lang=es,01/01/2026,Valencia,TÉCNICOS EN INTEGRACIÓN SOCIAL,0,0.0985857397317886,0.2391787668069203,0.1931070784727732,0.0535894383986791,0.0394423976540565,0.068466942757368,0.053666786601146,0.0724379370609919,0.0939996788899103,0.0875252323846022,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzg4MCAxMDI?lang=es,01/01/2026,Castellón,LIMPIADORES DE VENTANAS,0,0.1007135808467865,0.0772519893944263,0.0381750868012507,0.0733579744895299,0.093883325656255,0.1266465038061142,0.3172871420780818,0.0800962187349796,0.0453317103286584,0.0472564473748207,0.07692591967840343,0.07692761769850064,0.46151695214489,0.07692676668716976,0.0769248379062523,0.07692612090342847,0.0769263340707373,0.07692545091061809
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzg4MiAxMDI?lang=es,01/01/2026,Castellón,"EMPLEADOS ADMINISTRATIVOS, EN GENERAL",0,0.0488115614280104,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.0322100336973865,0.0481567314515511,0.1139943053325017,0.0615300970772902,0.4048382093509038,0.0729881509517629,0.03571618200975645,0.035716557343872454,0.03585835755759314,0.23683429281611698,0.5479324011038686,0.035716727186395805,0.03571628500050496,0.03650919698189167
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzk0NiAxMDI?lang=es,01/01/2026,Alicante,VENDEDORES AMBULANTES,0,0.0457653955866893,0.0693349107944717,0.0174340156372636,0.0309781281976029,0.0208217746888597,0.0444112277279297,0.6641683677832285,0.0540502827304104,0.0205077525849143,0.0325281266123056,0.012890410356192428,0.012896854451160913,0.4879317236825695,0.08254158580350901,0.2897164581642727,0.012945290318558306,0.08824735397212545,0.012830323251611599
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzk1MiAxMDI?lang=es,01/01/2026,Valencia,"EMPLEADOS DE VENTA DE CUPONES, EN GENERAL",0,0.0290009677410125,0.0236230834076801,0.0261092873600622,0.025588619057089,0.0182533361949026,0.0439737476408481,0.6821632782618204,0.0289187980815768,0.0824682166179021,0.0399006474763155,0.03050173291053994,0.030308930933442814,0.031088377952306692,0.3349358209524041,0.48208721819300626,0.030312696007115027,0.030309062315878044,0.030456160735306922
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzk1NCAxMDI?lang=es,01/01/2026,Valencia,"ENCARGADOS DE OBRA CIVIL, EN GENERAL",0,0.0135211151403685,0.0505550990346819,0.0983066251501441,0.0278027735572929,0.6361515372991562,0.0755358772973219,0.0280097258898119,0.021578145523866,0.0330613379677136,0.0154776993828515,0.015874629249656345,0.015874816248851096,0.3286720324787118,0.016229009813686187,0.015985498850857153,0.015874953482667084,0.015878413681024963,0.5756106461945454
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzk3MiAxMDI?lang=es,01/01/2026,Valencia,ANIMADORES SOCIOCULTURALES,0,0.0985857397317886,0.2391787668069203,0.1931070784727732,0.0535894383986791,0.0394423976540565,0.068466942757368,0.053666786601146,0.0724379370609919,0.0939996788899103,0.0875252323846022,0.4615096115215639,0.07692695586735036,0.0769269541731083,0.07692892330989991,0.07692634489854218,0.07692720229006701,0.07692732639284035,0.076926681546628
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzk3NSAxMDI?lang=es,01/01/2026,Valencia,PANADEROS,0,0.2634969105323155,0.0857577218363682,0.0677021316563089,0.0479608890600502,0.0894486662000417,0.085991666962703,0.1021452123920122,0.0792005741968751,0.0686126785973707,0.1096835869053999,0.055565902114114926,0.05556406460191556,0.05564245884097331,0.3333210942346133,0.05556087111165605,0.3332188006255938,0.05556418930174893,0.05556261916938402
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzk4MCAxMDI?lang=es,01/01/2026,Valencia,AUXILIARES DE ENFERMERÍA,0,0.0269260840335239,0.7850866516431173,0.0740778967738151,0.0128453161257008,0.0106639013780901,0.0159501029799381,0.0138236094887057,0.0314111309126019,0.0172743604828914,0.0119409214239567,0.07692447780049777,0.0769247120314862,0.0769245779568455,0.07692705561552952,0.07692424418711616,0.07692489021837244,0.4615255921442756,0.0769244500458767
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzk4MSAxMDI?lang=es,01/01/2026,Valencia,TERAPEUTAS OCUPACIONALES,0,0.1703251133052011,0.457853098710378,0.1726098358631134,0.0245999398951729,0.0159657352293531,0.0306252691273887,0.0406890998904903,0.0227233548648655,0.019002185203135,0.0456063523888587,0.07692447780049777,0.0769247120314862,0.0769245779568455,0.07692705561552952,0.07692424418711616,0.07692489021837244,0.4615255921442756,0.0769244500458767
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzk4MiAxMDI?lang=es,01/01/2026,Valencia,DEPENDIENTES DE CARNICERÍA Y/O CHARCUTERÍA,0,0.014063872086505,0.0269117808590332,0.0158403717602292,0.009701581710639,0.0076393675990402,0.1059226430952549,0.7412484884262085,0.0272391634061932,0.0357046450177828,0.0157280806452035,0.0769387519769012,0.07694126968301913,0.07694083181451015,0.46141875030290297,0.07693425821203331,0.07694645114048262,0.07694145516754682,0.0769382317026038
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzk4NCAxMDI?lang=es,01/01/2026,Valencia,"COCINEROS, EN GENERAL",0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.03572906680270433,0.2145331479889398,0.035740192247201964,0.21270227339445383,0.03609337320069723,0.21282405211522865,0.2152790522759923,0.03709884197478191
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzk5NCAxMDI?lang=es,01/01/2026,Valencia,"CONDUCTORES DE CAMIÓN, EN GENERAL",0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.05556338456470294,0.05556364007246861,0.6075057970314405,0.055565502990356404,0.05556081031299793,0.05556518650263307,0.05556334712512421,0.05911233140027635
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzk5NSAxMDI?lang=es,01/01/2026,Valencia,"CUIDADORES DE PERSONAS CON DISCAPACIDAD Y/O DEPENDENCIA, EN INSTITUCIONES",0,0.0693466799954573,0.6008999248345693,0.0510820460816224,0.0384455968936284,0.0202196712295214,0.0381263314435879,0.0524379136040806,0.0480491121610005,0.0419827364385128,0.0394100217769543,0.02084031426004587,0.020873801971736966,0.16535642647918739,0.020891883982548796,0.02099457727492562,0.2979329365483058,0.021092065559149602,0.4320179939241
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzkxOCAxMDI?lang=es,01/01/2026,Valencia,MANTENEDORES DE EDIFICIOS,0,0.0838927341004212,0.1372515199085076,0.092670489102602,0.1024355068802833,0.0799252390861511,0.1299248312910398,0.1038333624601364,0.0751261934638023,0.1470780496795972,0.0478620665768782,0.08937179020135881,0.2170553581077236,0.2555316548712112,0.10144964358373743,0.01391085201928838,0.01372996616245803,0.01427836400856118,0.29467237104566135
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzkyMiAxMDI?lang=es,01/01/2026,Alicante,MÉDICOS ESPECIALISTAS EN PSIQUIATRÍA,0,0.0043889544322155,0.931266705195109,0.0316124382273604,0.0058396716291705,0.001863411879943,0.0051775922765955,0.0065573701091731,0.0048026356380432,0.0046083715278655,0.0038828521889323,0.2062229692263195,0.07304049208022939,0.18139459664636012,0.20616726365389176,0.010944971146670847,0.010778433249356453,0.010902067373215387,0.3005492066239566
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzkyNiAxMDI?lang=es,01/01/2026,Alicante,"CONDUCTORES DE CAMIÓN, EN GENERAL",0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.05570201196872144,0.05614613237311845,0.3358170413286306,0.05557012939908011,0.055793614929516684,0.3298030194695516,0.05556973422001845,0.05559831631136275
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzkzMiAxMDI?lang=es,01/01/2026,Alicante,CAMAREROS DE PISO (HOSTELERÍA),0,0.221659039457639,0.0520604512033363,0.0428400530169407,0.0196078387865175,0.38416555027167,0.0498191950221856,0.0731915881236394,0.0560338099797566,0.0522690502305825,0.04835343407467,0.26079306920391515,0.043498864405899965,0.47830732161612,0.04348063752724001,0.0434795427412849,0.04348036682928001,0.04348013844348645,0.04348005923277352
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzkzNiAxMDI?lang=es,01/01/2026,Alicante,PROFESORES DEL ÁREA DE LENGUAS EXTRANJERAS (ENSEÑANZA SECUNDARIA),0,0.0114796033206706,0.0118303374232103,0.8769428332646688,0.0095674032733465,0.0053644595512499,0.0123638288738826,0.0162030437301533,0.0102902229797715,0.0150114366551861,0.0309467799961566,0.035717622685326106,0.03571703931235692,0.03571644755576978,0.035717650875445525,0.03571614654864844,0.036266258383859065,0.3933761151146858,0.39177271952390846
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODA0MSAxMDI?lang=es,01/01/2026,Valencia,"PROFESORES DE IDIOMAS, EN GENERAL",0,0.0273483391695966,0.0480183903127908,0.7110535701115926,0.0306703619814167,0.0059705493040382,0.0462836076815923,0.0289395386353135,0.021923090564087,0.0401097947421173,0.0396828098843495,0.031147048125530936,0.03031320569332151,0.030480999731012714,0.030320206384561278,0.03193697143466706,0.030350984458949497,0.26741980219535794,0.548030781976599
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODA1MyAxMDI?lang=es,01/01/2026,Castellón,ALBAÑILES,0,0.0788013332833846,0.0728710821519295,0.1281883940100669,0.0910812839865684,0.1001945460836092,0.1561936686436335,0.0956098536650339,0.0727323902149995,0.0917076207697391,0.1126198048392931,0.07708111108516015,0.07692625857903167,0.07692549211948767,0.07692706464812094,0.07697174582085023,0.07692664155116367,0.07694577768890477,0.46129590850728097
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODA2MiAxMDI?lang=es,01/01/2026,Valencia,OPERADORES DE MÁQUINA TUPÍ (FABRICACIÓN DE PRODUCTOS DE MADERA),0,0.0823801656564076,0.0629221076766649,0.0620968292156855,0.195772166053454,0.0512949296583732,0.232707142829895,0.1302524258693059,0.1032648558417956,0.0425015843162933,0.0368077916403611,0.3286962604611866,0.03031087157721927,0.03030893946730019,0.33715238576171686,0.03030800699310599,0.030609016867963478,0.03031258158354161,0.18230193728796615
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODA2OCAxMDI?lang=es,01/01/2026,Valencia,CAMAREROS DE PISO (HOSTELERÍA),0,0.221659039457639,0.0520604512033363,0.0428400530169407,0.0196078387865175,0.38416555027167,0.0498191950221856,0.0731915881236394,0.0560338099797566,0.0522690502305825,0.04835343407467,0.01901292511951321,0.017604427611671067,0.4597410746958814,0.017246548226104656,0.11001407743162614,0.341726576030266,0.01740905327634161,0.017245317608595805
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODA2OSAxMDI?lang=es,01/01/2026,Valencia,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.043481286628755035,0.043639360630061415,0.46432401600948303,0.04348248065898939,0.04366465599448353,0.27444393458189764,0.04348232227099001,0.04348194322533992
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAwNiAxMDI?lang=es,01/01/2026,Alicante,ASISTENTES DOMICILIARIOS,0,0.0199089727830141,0.6715827385584513,0.0398304940511783,0.1036236927223702,0.0126614644929456,0.0134416059784901,0.0412720082482943,0.0315940246412841,0.0440893030803029,0.0219956725777592,0.05556329333934808,0.055565903869523016,0.611052998283848,0.055566387848469324,0.05556079058027577,0.05556440536739578,0.055563134392585346,0.05556308631855478
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAxMCAxMDI?lang=es,01/01/2026,Valencia,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.020838013753072166,0.43862732640212015,0.35309269032787177,0.02097435327030236,0.02083652850864142,0.10356190272856819,0.020841348487997114,0.021227836521426752
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAxMiAxMDI?lang=es,01/01/2026,Valencia,"COCINEROS, EN GENERAL",0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAxNCAxMDI?lang=es,01/01/2026,Valencia,TRABAJADORES DE GANADO OVINO Y CAPRINO,0,0.0764235071837902,0.1004399222632249,0.1674261627097924,0.0376582654813925,0.0329597555100917,0.0726971638699372,0.1104608128468195,0.0453711549441019,0.0445063089330991,0.3120569189389546,0.6100470118635959,0.01607202474542751,0.21033489453410273,0.016146259089353073,0.09930028143083315,0.01595305875653046,0.01587602794830125,0.016270441631855908
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAxOCAxMDI?lang=es,01/01/2026,Valencia,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.07692497911680592,0.0769252784869354,0.07709918056324169,0.07692578194298498,0.46134868253880523,0.07692557618593515,0.07692515865783299,0.07692536250745875
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAyMSAxMDI?lang=es,01/01/2026,Castellón,"SECRETARIOS, EN GENERAL",0,0.044916033744812,0.1266085415457686,0.0842213093613584,0.0567267201840877,0.026314268199106,0.0391351329162716,0.0422594950844844,0.116251709870994,0.4258739352226257,0.0376928076148033,0.055574403094238646,0.0555702698788901,0.05556832933757679,0.6096500308405155,0.05556450974691805,0.05692944518687988,0.055568926642160246,0.0555740852728208
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAyOSAxMDI?lang=es,01/01/2026,Castellón,"SECRETARIOS, EN GENERAL",0,0.044916033744812,0.1266085415457686,0.0842213093613584,0.0567267201840877,0.026314268199106,0.0391351329162716,0.0422594950844844,0.116251709870994,0.4258739352226257,0.0376928076148033,0.055561785952918635,0.05556148579251446,0.05556080851004612,0.3334931031370426,0.3331370902446851,0.05556241491567273,0.055561824775185994,0.055561486671934446
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODAzMCAxMDI?lang=es,01/01/2026,Castellón,CONDUCTORES DE CAMIÓN T.I.R. (TRANSPORTE INTERNACIONAL),0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.010754073987637053,0.010780113089385502,0.9243399723837071,0.010934922046881283,0.010832039041827743,0.010809995159428992,0.010769450777925245,0.010779433513207147
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjAyOSAxMDI?lang=es,03/01/2026,Barcelona,"COCINEROS, EN GENERAL",0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.017781777589838284,0.017245369474402913,0.017248513753675452,0.4439707700288397,0.01735876210143569,0.4517280173397979,0.01725995974248354,0.017406829969526454
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjE2MSAxMDI?lang=es,03/01/2026,Burgos,OFICINA EMPLEO BURGOS-CAPISCOL // OFERTAS // TLFNO: 947225281 (EXT. 821940 Y 821945),0,0.01296425172283,0.8237905303637186,0.0494526115556558,0.020065873550872,0.005735041340813,0.0155808273702859,0.0225218518171459,0.0171743092748026,0.020104573884358,0.0126101023827989,0.26079362930754746,0.47510206925547904,0.0443066188054496,0.04390587409971873,0.04348111953377896,0.04433827366229526,0.044589346552659705,0.04348306878307126
