id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio"
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTYwMCAxMDI?lang=es,21/10/2025,Barcelona,WORK/LOCATION,0,0.10148538897434871,0.4397801806529363,0.1840972031156222,0.030613408113519352,0.01834463219468792,0.030364011103908222,0.03981935357054075,0.051357993856072426,0.03791090069959561,0.0662269468108813
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMjQ1MCAxMDI?lang=es,15/10/2025,Barcelona,WORK/LOCATION,0,0.02425742180397113,0.04090147217114767,0.0699733489503463,0.07819754381974538,0.043897931619236864,0.5653252402941386,0.07128356645504634,0.0427745912844936,0.02317866465697686,0.040210183088978134
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTc3NSAxMDI?lang=es,21/10/2025,Barcelona,WORK/LOCATION,0,0.29626905421415967,0.08265359078844388,0.04385627976929148,0.04686478525400162,0.048573842737823725,0.07785080249110858,0.1241755560040474,0.16770513107379278,0.04898780956864357,0.06306316827734311
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjcxNyAxMDI?lang=es,23/10/2025,Lleida,WORK/LOCATION,0,0.03749112877994776,0.06257501756772399,0.06110651853183905,0.08166662106911342,0.04763856468101343,0.23088784019152322,0.09376780812939008,0.29751882950464886,0.05385510281970104,0.0334925822292765
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDEyMiAxMDI?lang=es,17/10/2025,Barcelona,WORK/LOCATION,0,0.022076194019367296,0.057399453362450004,0.0818416556964318,0.23380493621031442,0.028363546046117943,0.3319135010242462,0.04662995133548975,0.10147675375143687,0.07840645189086597,0.018087551773836214
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzIzMCAxMDI?lang=es,16/10/2025,Barcelona,WORK/LOCATION,0,0.044091589748859406,0.106730617582798,0.08172129094600677,0.12004756679137547,0.12441245838999748,0.22714269906282425,0.06761408069481452,0.0684186490252614,0.12499769466618697,0.03482339593271414
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDAxNSAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.033683952099333204,0.01420717938647916,0.022693130653351545,0.031811050061757364,0.10250666302939256,0.01266786502674222,0.026596500848730404,0.015773501945659518,0.7285896440347036,0.011470501233513156
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDI0OCAxMDI?lang=es,17/10/2025,Barcelona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDE4NiAxMDI?lang=es,17/10/2025,Girona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjgyOCAxMDI?lang=es,23/10/2025,Barcelona,WORK/LOCATION,0,0.03749112877994776,0.06257501756772399,0.06110651853183905,0.08166662106911342,0.04763856468101343,0.23088784019152322,0.09376780812939008,0.29751882950464886,0.05385510281970104,0.0334925822292765
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDg1MCAxMDI?lang=es,20/10/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNzM3OSAxMDI?lang=es,24/10/2025,Barcelona,WORK/LOCATION,0,0.015546936231354872,0.20938490827878317,0.016012918514509995,0.023382189062734444,0.01041880288782219,0.015821603126823902,0.03299289165685574,0.6499668955802917,0.015657828499873478,0.010815071524120867
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTgxMyAxMDI?lang=es,21/10/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjk5NyAxMDI?lang=es,23/10/2025,Barcelona,WORK/LOCATION,0,0.026926084033523996,0.7850866516431173,0.07407789677381516,0.01284531612570087,0.010663901378090182,0.01595010297993819,0.013823609488705793,0.03141113091260195,0.0172743604828914,0.011940921423956752
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjY2NyAxMDI?lang=es,23/10/2025,Tarragona,WORK/LOCATION,0,0.015546936231354872,0.20938490827878317,0.016012918514509995,0.023382189062734444,0.01041880288782219,0.015821603126823902,0.03299289165685574,0.6499668955802917,0.015657828499873478,0.010815071524120867
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDg5OCAxMDI?lang=es,13/10/2025,Lleida,WORK/LOCATION,0,0.3220151712497075,0.06395698959628741,0.0538180178652207,0.03464054626723131,0.07174541552861531,0.09044371048609416,0.1170524333914121,0.04589029308408499,0.06419870381553967,0.13623867680629095
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMjM2MCAxMDI?lang=es,15/10/2025,Lleida,WORK/LOCATION,0,0.026926084033523996,0.7850866516431173,0.07407789677381516,0.01284531612570087,0.010663901378090182,0.01595010297993819,0.013823609488705793,0.03141113091260195,0.0172743604828914,0.011940921423956752
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDg5MiAxMDI?lang=es,20/10/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTgyNCAxMDI?lang=es,21/10/2025,Tarragona,WORK/LOCATION,0,0.02418890642002225,0.018096123744423192,0.30458469192186993,0.022940180807684857,0.007150337876131137,0.029529251313457888,0.02523731696419418,0.014224111568182707,0.012494869142149886,0.5415542423725128
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzI0MyAxMDI?lang=es,16/10/2025,Lleida,WORK/LOCATION,0,0.050365703801314034,0.0925223318239053,0.1293349266052246,0.07792847231030464,0.05024695272246996,0.0910306250055631,0.0940315214296182,0.11122942219177882,0.2310496966044108,0.07226035619775455
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTgyNSAxMDI?lang=es,21/10/2025,Girona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDY3MyAxMDI?lang=es,20/10/2025,Barcelona,WORK/LOCATION,0,0.044091589748859406,0.106730617582798,0.08172129094600677,0.12004756679137547,0.12441245838999748,0.22714269906282425,0.06761408069481452,0.0684186490252614,0.12499769466618697,0.03482339593271414
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDE1OSAxMDI?lang=es,17/10/2025,Barcelona,WORK/LOCATION,0,0.02974132386346658,0.039303889808555446,0.053464951614538826,0.026918156693379085,0.06356404923523466,0.5938365260759989,0.09084441016117732,0.04952925443649292,0.029670335352420807,0.023127111606299877
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNzAxNiAxMDI?lang=es,23/10/2025,Barcelona,WORK/LOCATION,0,0.026926084033523996,0.7850866516431173,0.07407789677381516,0.01284531612570087,0.010663901378090182,0.01595010297993819,0.013823609488705793,0.03141113091260195,0.0172743604828914,0.011940921423956752
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNzQxMiAxMDI?lang=es,24/10/2025,Girona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIxNTE1OSAxMDI?lang=es,17/10/2025,Las Palmas,"CONDUCTORES DE FURGONETA, HASTA 3,5 T.",0,0.020692780303458374,0.035353582352399826,0.024763194223244984,0.02325601192812125,0.19639107941960296,0.04138701222836971,0.043687417482336365,0.5884114056825638,0.01577670422072212,0.010280767067645987
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjk5MiAxMDI?lang=es,23/10/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNzA0MSAxMDI?lang=es,23/10/2025,Barcelona,WORK/LOCATION,0,0.00679407959493498,0.6207283933957418,0.029907634869838755,0.04888698540162295,0.007651083772846808,0.23653810030858344,0.02004445221973583,0.011531596789912632,0.009493605379248038,0.008424063683681501
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTk5NiAxMDI?lang=es,14/10/2025,Barcelona,WORK/LOCATION,0,0.06241042368734876,0.06086568099757036,0.05115145134429137,0.09632379561662674,0.049462562426924706,0.28243502229452133,0.1646206552783648,0.13805501908063889,0.06515211860338847,0.02952323838447531
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzkzOCAxMDI?lang=es,17/10/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIxOTg0OCAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.048811561428010464,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.032210033697386585,0.04815673145155112,0.11399430533250172,0.061530097077290215,0.4048382093509038,0.07298815095176299
https://europa.eu/eures/portal/jv-se/jv-details/NzIxOTg1MCAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.09742901225884755,0.07092586283882459,0.09872759754459064,0.05150728796919187,0.07476427312940359,0.13693666458129883,0.13732742021481195,0.09801199535528819,0.19048886373639107,0.04388099287947019
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDA3MSAxMDI?lang=es,10/10/2025,Girona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDU5NCAxMDI?lang=es,20/10/2025,Barcelona,WORK/LOCATION,0,0.028357109675804775,0.04017393880834182,0.0634954422712326,0.18885360658168793,0.10242804512381554,0.3319021761417389,0.09912667920192082,0.06640145058433215,0.030292647580305736,0.04896888509392738
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTU5MCAxMDI?lang=es,21/10/2025,Barcelona,WORK/LOCATION,0,0.04044216312468052,0.023300344434877236,0.02914211681733529,0.026569930836558342,0.0183385928782324,0.13274001826842627,0.466661661863327,0.044220068802436195,0.1888632761935393,0.029721831281979878
https://europa.eu/eures/portal/jv-se/jv-details/NzIxOTgyMiAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.050027760987480484,0.08181656027833621,0.12339089189966519,0.04002314805984497,0.042958095048864685,0.15248880038658777,0.14665662248929343,0.16587364176909128,0.1645608221491178,0.032203642030557
https://europa.eu/eures/portal/jv-se/jv-details/NzIxOTg0NyAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.13759670220315456,0.04278266313485801,0.039621963476141296,0.025375283788889647,0.1896472730052968,0.049217915162444115,0.05113625976567467,0.4319353600343068,0.015099720718959967,0.017586827588578064
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDE1OSAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.044091589748859406,0.106730617582798,0.08172129094600677,0.12004756679137547,0.12441245838999748,0.22714269906282425,0.06761408069481452,0.0684186490252614,0.12499769466618697,0.03482339593271414
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjY1NCAxMDI?lang=es,23/10/2025,Barcelona,WORK/LOCATION,0,0.004253264633007348,0.0051737915685710805,0.03555008225763837,0.9043495456377665,0.0033717312811252973,0.011765004911770424,0.019164625244836014,0.004692199639976025,0.0050763584828625126,0.006603381130844355
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTk0MSAxMDI?lang=es,14/10/2025,Barcelona,WORK/LOCATION,0,0.026926084033523996,0.7850866516431173,0.07407789677381516,0.01284531612570087,0.010663901378090182,0.01595010297993819,0.013823609488705793,0.03141113091260195,0.0172743604828914,0.011940921423956752
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTA0MyAxMDI?lang=es,13/10/2025,Barcelona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDA3MiAxMDI?lang=es,10/10/2025,Girona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIxOTgyMCAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.07325851001466314,0.5113728940486908,0.1699158251285553,0.030348724064727623,0.016248861560598016,0.02794525322193901,0.03627704301228126,0.03360319836065173,0.0336957365895311,0.06733392147968213
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDA2NSAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.13759670220315456,0.04278266313485801,0.039621963476141296,0.025375283788889647,0.1896472730052968,0.049217915162444115,0.05113625976567467,0.4319353600343068,0.015099720718959967,0.017586827588578064
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTAzOSAxMDI?lang=es,13/10/2025,Barcelona,WORK/LOCATION,0,0.040699269622564316,0.13966705401738486,0.6100441614786783,0.027351925149559975,0.018334350859125454,0.02755035770436128,0.02859785594046116,0.026007623722155888,0.024385125065843265,0.05736223546167215
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzMwNSAxMDI?lang=es,16/10/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzI0NyAxMDI?lang=es,16/10/2025,Barcelona,WORK/LOCATION,0,0.040699269622564316,0.13966705401738486,0.6100441614786783,0.027351925149559975,0.018334350859125454,0.02755035770436128,0.02859785594046116,0.026007623722155888,0.024385125065843265,0.05736223546167215
https://europa.eu/eures/portal/jv-se/jv-details/NzIxOTg5MiAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.026926084033523996,0.7850866516431173,0.07407789677381516,0.01284531612570087,0.010663901378090182,0.01595010297993819,0.013823609488705793,0.03141113091260195,0.0172743604828914,0.011940921423956752
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzg5OCAxMDI?lang=es,17/10/2025,Barcelona,WORK/LOCATION,0,0.04044216312468052,0.023300344434877236,0.02914211681733529,0.026569930836558342,0.0183385928782324,0.13274001826842627,0.466661661863327,0.044220068802436195,0.1888632761935393,0.029721831281979878
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTU5NCAxMDI?lang=es,21/10/2025,Lleida,WORK/LOCATION,1,0.3220151712497075,0.06395698959628741,0.0538180178652207,0.03464054626723131,0.07174541552861531,0.09044371048609416,0.1170524333914121,0.04589029308408499,0.06419870381553967,0.13623867680629095
https://europa.eu/eures/portal/jv-se/jv-details/NzIxOTg0NSAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.3220151712497075,0.06395698959628741,0.0538180178652207,0.03464054626723131,0.07174541552861531,0.09044371048609416,0.1170524333914121,0.04589029308408499,0.06419870381553967,0.13623867680629095
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTkzMiAxMDI?lang=es,14/10/2025,Girona,WORK/LOCATION,0,0.13759670220315456,0.04278266313485801,0.039621963476141296,0.025375283788889647,0.1896472730052968,0.049217915162444115,0.05113625976567467,0.4319353600343068,0.015099720718959967,0.017586827588578064
https://europa.eu/eures/portal/jv-se/jv-details/NzIxOTk4NyAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzk1MCAxMDI?lang=es,17/10/2025,Girona,WORK/LOCATION,0,0.022864908600846928,0.03504568198695779,0.05634125384191672,0.0656917051722606,0.010484506531308094,0.023760411888360977,0.04736002224187056,0.031660440377891064,0.672033409277598,0.0347576638062795
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDU4OCAxMDI?lang=es,20/10/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTAzOCAxMDI?lang=es,13/10/2025,Lleida,WORK/LOCATION,0,0.008415090560447425,0.018229999851124983,0.11505800990077357,0.012845067346158126,0.6622656583786011,0.11231353071828683,0.019988404004834592,0.01932418652965377,0.009032210354538014,0.022527848642009
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTkwOCAxMDI?lang=es,14/10/2025,Tarragona,WORK/LOCATION,0,0.14629099455972513,0.051076981549461685,0.0313953272998333,0.04037725428740183,0.05430412416656812,0.2823545386393865,0.12662878135840097,0.1741372471054395,0.03835401777178049,0.05508076027035713
https://europa.eu/eures/portal/jv-se/jv-details/NzIxOTg1NiAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.008415090560447425,0.018229999851124983,0.11505800990077357,0.012845067346158126,0.6622656583786011,0.11231353071828683,0.019988404004834592,0.01932418652965377,0.009032210354538014,0.022527848642009
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjc3OSAxMDI?lang=es,23/10/2025,Barcelona,WORK/LOCATION,0,0.040699269622564316,0.13966705401738486,0.6100441614786783,0.027351925149559975,0.018334350859125454,0.02755035770436128,0.02859785594046116,0.026007623722155888,0.024385125065843265,0.05736223546167215
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTQ2NSAxMDI?lang=es,21/10/2025,Tarragona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjExMSAxMDI?lang=es,22/10/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTU5MSAxMDI?lang=es,21/10/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDE0NSAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIxOTg1MiAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNzQyNyAxMDI?lang=es,24/10/2025,Girona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMjA2OCAxMDI?lang=es,14/10/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzQwOCAxMDI?lang=es,16/10/2025,Lleida,WORK/LOCATION,0,0.015546936231354872,0.20938490827878317,0.016012918514509995,0.023382189062734444,0.01041880288782219,0.015821603126823902,0.03299289165685574,0.6499668955802917,0.015657828499873478,0.010815071524120867
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTgzMSAxMDI?lang=es,14/10/2025,Girona,WORK/LOCATION,0,0.008415090560447425,0.018229999851124983,0.11505800990077357,0.012845067346158126,0.6622656583786011,0.11231353071828683,0.019988404004834592,0.01932418652965377,0.009032210354538014,0.022527848642009
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzIyMCAxMDI?lang=es,16/10/2025,Barcelona,WORK/LOCATION,0,0.02565112089117368,0.051856438939770065,0.17447627956668535,0.13944371044635773,0.04074663824091355,0.3536735226710637,0.05474478968729576,0.07800991709033649,0.0445687435567379,0.0368289053440094
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzkwMCAxMDI?lang=es,17/10/2025,Barcelona,WORK/LOCATION,0,0.7298657596111298,0.024034971623526264,0.024464040567787986,0.01147614341850082,0.013549897810056185,0.0159720154479146,0.027576989348744974,0.025566549544843536,0.02132814098149538,0.1061654860774676
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDkwMyAxMDI?lang=es,20/10/2025,Tarragona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjY1MCAxMDI?lang=es,23/10/2025,Barcelona,WORK/LOCATION,0,0.027702599298208952,0.04900410848980149,0.10257628497978051,0.06509590893983841,0.05550275898228089,0.44546174506346387,0.09097313632567723,0.10251601164539655,0.03165907831862569,0.029508350727458794
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzI4OCAxMDI?lang=es,16/10/2025,Barcelona,WORK/LOCATION,0,0.02565112089117368,0.051856438939770065,0.17447627956668535,0.13944371044635773,0.04074663824091355,0.3536735226710637,0.05474478968729576,0.07800991709033649,0.0445687435567379,0.0368289053440094
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTA1MiAxMDI?lang=es,13/10/2025,Girona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTUwNCAxMDI?lang=es,21/10/2025,Barcelona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTgyMyAxMDI?lang=es,21/10/2025,Barcelona,WORK/LOCATION,0,0.015546936231354872,0.20938490827878317,0.016012918514509995,0.023382189062734444,0.01041880288782219,0.015821603126823902,0.03299289165685574,0.6499668955802917,0.015657828499873478,0.010815071524120867
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTk4MiAxMDI?lang=es,22/10/2025,Girona,WORK/LOCATION,0,0.025725924565146368,0.031799596113463245,0.11586479780574639,0.5016328891118368,0.04529489716514945,0.058406854048371315,0.043672254076227546,0.027038009992490213,0.023046524574359257,0.12751821676890054
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjcwNiAxMDI?lang=es,23/10/2025,Lleida,WORK/LOCATION,0,0.048811561428010464,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.032210033697386585,0.04815673145155112,0.11399430533250172,0.061530097077290215,0.4048382093509038,0.07298815095176299
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzkwMSAxMDI?lang=es,17/10/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMjYyMCAxMDI?lang=es,15/10/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTkxOCAxMDI?lang=es,14/10/2025,Lleida,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjE5MCAxMDI?lang=es,22/10/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTkyMiAxMDI?lang=es,14/10/2025,Tarragona,WORK/LOCATION,0,0.14629099455972513,0.051076981549461685,0.0313953272998333,0.04037725428740183,0.05430412416656812,0.2823545386393865,0.12662878135840097,0.1741372471054395,0.03835401777178049,0.05508076027035713
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzIyMyAxMDI?lang=es,16/10/2025,Barcelona,WORK/LOCATION,0,0.02974132386346658,0.039303889808555446,0.053464951614538826,0.026918156693379085,0.06356404923523466,0.5938365260759989,0.09084441016117732,0.04952925443649292,0.029670335352420807,0.023127111606299877
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDkzMCAxMDI?lang=es,13/10/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTgxNyAxMDI?lang=es,21/10/2025,Barcelona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
